Open,High,Low,Close,Volume
124.675,124.818,124.612,124.675,0
124.674,124.706,123.88,124.06,0
124.058,124.058,123.407,123.741,0
123.743,123.791,123.522,123.624,0
123.629,123.962,123.622,123.845,0
123.854,124.106,123.803,124.093,0
124.092,124.246,124.064,124.094,0
124.097,124.322,124.045,124.163,0
124.164,124.166,123.903,123.996,0
123.997,124.095,123.88,123.945,0
123.944,123.97,123.576,123.623,0
123.625,123.658,123.447,123.457,0
123.458,123.603,123.324,123.359,0
123.361,123.547,123.31,123.496,0
123.498,123.546,123.372,123.407,0
123.408,123.476,123.343,123.406,0
123.404,123.637,123.354,123.633,0
123.633,123.651,123.016,123.216,0
123.213,123.447,123.173,123.256,0
123.255,123.402,123.141,123.224,0
123.221,123.396,123.216,123.376,0
123.378,123.423,123.267,123.267,0
123.268,123.429,123.151,123.379,0
123.378,123.394,122.747,123.078,0
123.079,123.888,123.028,123.671,0
123.701,123.968,123.59,123.939,0
123.937,124.309,123.826,124.002,0
124.0,124.092,123.767,124.071,0
124.069,124.293,123.974,124.189,0
124.188,124.463,124.145,124.336,0
124.338,124.364,124.152,124.23,0
124.232,124.365,123.846,124.173,0
124.159,124.341,124.058,124.14,0
124.164,124.188,123.705,123.847,0
123.845,123.858,123.573,123.827,0
123.826,123.986,123.728,123.804,0
123.801,124.036,123.687,123.766,0
123.767,123.826,123.658,123.665,0
123.66,123.755,123.621,123.685,0
123.686,123.792,123.531,123.748,0
123.74,123.839,123.649,123.772,0
123.773,123.933,123.729,123.91,0
123.911,124.063,123.724,123.826,0
123.819,123.975,123.803,123.85,0
123.849,123.968,123.77,123.924,0
123.926,124.108,123.916,123.982,0
123.978,124.144,123.923,124.091,0
124.092,124.204,123.864,124.044,0
124.042,124.168,123.857,123.874,0
123.875,124.419,123.801,124.284,0
124.287,124.667,124.256,124.474,0
124.471,124.697,124.467,124.684,0
124.681,124.772,124.583,124.647,0
124.649,124.782,124.595,124.715,0
124.713,124.719,124.495,124.55,0
124.554,124.722,124.551,124.562,0
124.752,124.879,124.664,124.876,0
124.88,125.227,124.862,125.026,0
125.024,125.125,124.919,125.067,0
125.066,125.145,124.877,125.029,0
125.035,125.098,124.942,125.096,0
125.097,125.097,124.934,124.972,0
124.975,125.025,124.95,124.953,0
124.954,125.092,124.73,124.744,0
124.741,124.876,124.657,124.765,0
124.768,124.843,124.514,124.55,0
124.553,124.72,124.429,124.458,0
124.457,124.506,124.101,124.188,0
124.187,124.298,124.094,124.108,0
124.11,124.383,124.094,124.383,0
124.384,124.487,124.225,124.324,0
124.326,124.555,124.179,124.273,0
124.272,124.272,123.8,123.895,0
123.897,123.95,123.633,123.804,0
123.807,123.946,123.791,123.91,0
123.908,124.037,123.908,123.931,0
123.932,124.094,123.877,124.066,0
124.067,124.117,123.846,123.894,0
123.899,123.948,123.879,123.917,0
123.924,124.037,123.893,124.036,0
124.032,124.177,123.95,124.169,0
124.17,124.227,124.017,124.041,0
124.04,124.053,123.824,123.874,0
123.877,123.93,123.796,123.918,0
123.917,123.938,123.719,123.923,0
123.925,124.076,123.878,124.069,0
124.068,124.222,124.034,124.135,0
124.133,124.161,123.976,123.991,0
123.994,124.449,123.817,124.447,0
124.449,124.528,124.268,124.335,0
124.334,124.334,124.019,124.019,0
124.018,124.018,123.66,123.719,0
123.716,123.834,123.232,123.357,0
123.354,123.558,123.021,123.264,0
123.262,123.379,122.915,123.077,0
123.089,123.195,122.879,123.095,0
123.085,123.085,122.004,122.378,0
122.382,122.507,121.844,121.877,0
121.88,122.082,121.796,122.041,0
122.043,122.043,121.563,121.712,0
121.713,121.994,121.659,121.945,0
121.946,121.984,121.702,121.741,0
121.743,121.938,121.743,121.849,0
121.847,121.93,121.806,121.89,0
121.889,122.04,121.889,121.934,0
121.933,122.002,121.718,121.938,0
121.937,122.276,121.9,122.156,0
122.152,122.278,122.058,122.112,0
122.116,122.276,122.101,122.187,0
122.19,122.19,122.051,122.117,0
122.116,122.278,122.071,122.265,0
122.256,122.283,122.001,122.122,0
122.126,122.313,122.051,122.181,0
122.187,122.302,121.86,121.933,0
121.927,122.017,121.608,121.979,0
121.981,122.259,121.976,122.172,0
122.177,122.201,121.847,122.116,0
122.115,122.216,121.9,122.166,0
122.171,122.271,122.044,122.22,0
122.226,122.532,122.037,122.43,0
122.421,122.606,121.647,122.36,0
122.366,122.467,122.0,122.253,0
122.25,122.326,122.021,122.082,0
122.087,122.264,122.021,122.159,0
122.16,122.168,121.897,121.914,0
121.915,122.088,121.906,122.046,0
122.048,122.084,121.963,122.014,0
122.04,122.152,122.025,122.084,0
122.086,122.285,122.066,122.265,0
122.267,122.282,121.762,121.771,0
121.773,121.853,121.066,121.212,0
121.211,121.275,120.601,120.725,0
120.724,120.904,120.623,120.73,0
120.731,120.832,120.443,120.807,0
120.806,120.851,120.628,120.738,0
120.733,120.77,120.229,120.467,0
120.471,120.72,120.256,120.364,0
120.362,120.784,120.338,120.653,0
120.647,120.649,120.338,120.508,0
120.507,120.777,120.472,120.537,0
120.538,120.647,120.402,120.634,0
120.631,120.689,120.492,120.648,0
120.642,120.689,119.873,120.138,0
120.136,120.333,119.745,120.198,0
120.199,120.549,120.082,120.218,0
120.216,120.251,119.672,119.717,0
119.715,120.262,119.642,120.262,0
120.263,120.773,120.213,120.773,0
120.779,120.811,120.56,120.723,0
120.717,120.892,120.661,120.781,0
120.778,120.78,120.613,120.673,0
120.672,120.82,120.651,120.699,0
120.706,120.874,120.675,120.815,0
120.813,121.347,120.813,120.972,0
120.971,121.335,120.845,121.232,0
121.233,121.395,121.189,121.255,0
121.253,121.39,121.24,121.326,0
121.327,121.414,121.22,121.233,0
121.241,121.405,121.195,121.393,0
121.389,121.452,121.206,121.222,0
121.224,121.366,121.016,121.139,0
121.138,121.314,121.05,121.205,0
121.203,121.514,121.097,121.348,0
121.347,121.643,121.281,121.457,0
121.453,121.522,121.215,121.288,0
121.287,121.451,121.02,121.036,0
121.037,121.191,120.737,121.115,0
121.125,121.179,120.858,120.924,0
120.919,121.423,120.5,121.27,0
121.267,121.557,121.208,121.347,0
121.352,121.375,120.828,120.839,0
120.844,121.258,120.844,121.231,0
121.232,121.234,120.93,121.033,0
121.03,121.171,120.959,120.962,0
120.961,121.257,120.91,121.256,0
121.139,121.366,121.068,121.173,0
121.179,121.562,121.138,121.255,0
121.266,121.465,121.2,121.294,0
121.296,121.331,121.203,121.291,0
121.288,121.383,121.229,121.273,0
121.272,121.299,121.161,121.216,0
121.212,121.328,121.153,121.312,0
121.313,121.486,121.195,121.299,0
121.301,121.595,121.232,121.578,0
121.579,121.776,121.545,121.738,0
121.744,121.892,121.712,121.718,0
121.719,121.816,121.276,121.292,0
121.296,121.492,120.751,120.844,0
120.845,120.979,120.502,120.518,0
120.517,120.794,120.464,120.759,0
120.765,120.839,120.445,120.445,0
120.45,120.695,120.066,120.479,0
120.475,120.878,120.417,120.645,0
120.646,120.812,120.614,120.713,0
120.714,120.907,120.65,120.875,0
120.874,121.012,120.793,120.879,0
120.877,120.915,120.672,120.784,0
120.785,120.864,120.769,120.833,0
120.836,121.004,120.818,120.98,0
120.984,121.001,120.852,120.916,0
120.914,121.039,120.792,120.862,0
120.867,120.874,120.69,120.738,0
120.737,120.946,120.729,120.882,0
120.88,120.955,120.636,120.818,0
120.819,120.926,120.672,120.922,0
120.924,120.989,120.847,120.857,0
120.856,120.983,120.678,120.731,0
120.73,120.885,120.522,120.73,0
120.729,120.809,120.066,120.095,0
120.092,120.272,119.764,120.02,0
120.013,120.533,119.998,120.513,0
120.521,120.703,120.412,120.626,0
120.625,120.871,120.536,120.793,0
120.798,121.325,120.65,121.143,0
121.141,121.16,120.599,120.681,0
120.69,120.85,120.302,120.699,0
120.69,120.769,120.349,120.628,0
120.627,121.0,120.626,120.984,0
120.985,121.079,120.6,120.674,0
120.675,120.691,120.55,120.567,0
120.566,120.79,120.566,120.728,0
120.73,120.957,120.705,120.947,0
120.945,120.95,120.754,120.775,0
120.782,120.909,120.741,120.878,0
120.879,121.006,120.597,120.781,0
120.78,121.016,120.726,120.92,0
120.921,120.973,120.844,120.919,0
120.92,120.978,120.876,120.929,0
120.928,121.065,120.926,120.985,0
120.986,121.207,120.985,121.18,0
121.181,121.218,121.052,121.117,0
121.118,121.188,120.925,120.981,0
120.982,121.124,120.631,120.827,0
120.829,121.165,120.779,120.974,0
120.975,121.133,120.803,121.051,0
121.05,121.335,120.973,121.154,0
121.153,121.186,120.743,120.9,0
120.899,121.308,120.874,121.137,0
121.133,121.26,120.843,121.211,0
121.219,121.331,121.005,121.184,0
121.18,121.723,121.146,121.412,0
121.41,121.423,121.194,121.214,0
121.212,121.384,121.177,121.339,0
121.338,121.386,121.058,121.073,0
121.076,121.215,121.054,121.099,0
121.101,121.185,121.072,121.137,0
121.136,121.248,121.103,121.211,0
121.221,121.378,121.199,121.363,0
121.362,121.382,121.195,121.214,0
121.218,121.299,121.156,121.23,0
121.232,121.28,121.145,121.175,0
121.176,121.19,120.928,120.978,0
120.979,121.115,120.93,120.998,0
121.001,121.019,120.767,120.882,0
120.881,120.922,120.291,120.396,0
120.395,120.654,120.394,120.535,0
120.537,120.834,120.494,120.781,0
120.782,120.926,120.634,120.783,0
120.784,120.995,120.743,120.884,0
120.885,121.005,120.8,120.909,0
120.91,120.976,120.756,120.855,0
120.867,121.592,120.798,121.464,0
121.465,121.806,121.382,121.545,0
121.54,121.54,120.857,121.03,0
121.029,121.3,120.543,120.799,0
120.803,121.039,120.69,121.039,0
121.04,121.168,120.859,120.96,0
120.959,121.024,120.852,120.953,0
120.955,121.148,120.932,121.098,0
121.099,121.099,120.905,120.91,0
120.908,121.06,120.894,121.002,0
120.997,121.144,120.99,121.103,0
121.104,121.355,121.087,121.237,0
121.234,121.32,121.096,121.304,0
121.302,121.328,121.199,121.249,0
121.248,121.358,121.216,121.286,0
121.287,121.323,121.251,121.285,0
121.284,121.363,121.274,121.359,0
121.36,121.383,121.161,121.327,0
121.329,121.471,121.275,121.453,0
121.447,121.469,121.197,121.343,0
121.342,121.437,121.258,121.258,0
121.256,121.408,121.248,121.33,0
121.333,121.449,121.333,121.348,0
121.347,121.473,121.292,121.369,0
121.37,122.319,121.296,122.209,0
122.205,122.564,121.999,122.523,0
122.524,123.233,122.445,123.223,0
123.222,123.321,122.861,122.902,0
122.907,123.043,122.854,123.032,0
123.042,123.12,122.963,123.1,0
123.101,123.121,122.945,123.101,0
123.1,123.147,123.003,123.047,0
123.044,123.05,122.919,122.985,0
123.59,123.601,123.446,123.568,0
123.567,123.684,123.39,123.43,0
123.433,123.721,123.415,123.612,0
123.613,123.786,123.585,123.624,0
123.626,123.739,123.62,123.691,0
123.692,123.754,123.643,123.684,0
123.68,123.756,123.615,123.678,0
123.677,123.704,123.553,123.659,0
123.661,123.891,123.655,123.678,0
123.675,123.675,123.289,123.364,0
123.367,123.487,123.205,123.234,0
123.232,123.31,123.052,123.278,0
123.275,123.462,123.266,123.363,0
123.372,123.503,123.308,123.411,0
123.41,123.489,123.285,123.391,0
123.393,123.713,123.377,123.5,0
123.501,123.623,123.28,123.398,0
123.397,123.414,122.831,122.92,0
122.919,123.274,122.819,123.237,0
123.24,123.289,123.095,123.133,0
123.134,123.17,123.018,123.11,0
123.111,123.163,123.019,123.06,0
123.059,123.123,123.011,123.111,0
123.115,123.135,122.986,123.035,0
123.033,123.042,122.852,122.98,0
122.978,122.999,122.71,122.716,0
122.712,122.802,122.488,122.604,0
122.61,122.616,122.322,122.394,0
122.392,122.73,122.388,122.671,0
122.667,122.669,122.524,122.6,0
122.598,122.609,122.417,122.567,0
122.568,122.638,122.265,122.348,0
122.317,122.53,122.21,122.509,0
122.51,122.772,122.089,122.157,0
122.16,122.203,121.696,121.997,0
121.998,122.049,121.675,121.799,0
121.8,121.857,121.658,121.729,0
121.728,121.827,121.578,121.825,0
121.824,121.87,121.452,121.639,0
121.637,122.055,121.587,121.986,0
121.984,122.193,121.881,121.917,0
121.919,122.118,121.77,122.113,0
122.111,122.333,122.01,122.33,0
122.333,122.454,122.241,122.41,0
122.412,122.441,122.218,122.22,0
122.224,122.377,122.192,122.366,0
122.365,122.38,122.309,122.341,0
122.343,122.397,122.17,122.271,0
122.268,122.587,122.266,122.448,0
122.459,122.539,122.272,122.307,0
122.311,122.435,122.265,122.37,0
122.369,122.421,122.256,122.333,0
122.33,122.456,122.296,122.423,0
122.427,122.483,122.372,122.408,0
122.409,122.519,122.351,122.519,0
122.518,122.535,122.355,122.408,0
122.407,122.442,121.985,121.997,0
121.998,122.473,121.876,122.394,0
122.393,122.838,122.364,122.63,0
122.628,122.88,122.579,122.848,0
122.847,123.148,122.765,123.056,0
123.057,123.142,122.983,122.987,0
122.988,123.165,122.903,123.07,0
123.069,123.663,123.056,123.472,0
123.473,123.835,123.472,123.835,0
123.836,123.993,123.599,123.759,0
123.758,123.765,123.209,123.576,0
123.572,123.627,123.454,123.513,0
123.512,123.711,123.452,123.558,0
123.563,123.631,123.449,123.562,0
123.561,123.639,123.526,123.6,0
123.604,123.643,123.545,123.597,0
123.595,123.613,123.314,123.464,0
123.463,123.552,123.246,123.246,0
123.245,123.463,123.234,123.33,0
123.328,123.34,123.115,123.165,0
123.162,123.196,123.01,123.069,0
123.067,123.331,123.067,123.253,0
123.254,123.376,123.213,123.299,0
123.292,123.36,123.182,123.279,0
123.28,123.41,123.045,123.192,0
123.195,123.53,123.195,123.528,0
123.527,123.616,123.361,123.596,0
123.599,123.73,123.458,123.529,0
123.523,123.8,123.464,123.782,0
123.781,123.874,123.707,123.803,0
123.804,123.862,123.341,123.502,0
123.504,123.545,123.158,123.207,0
123.215,123.84,123.215,123.754,0
123.753,123.869,123.488,123.861,0
123.859,123.878,123.68,123.775,0
123.774,123.881,123.676,123.833,0
123.829,123.894,123.757,123.852,0
123.848,123.898,123.751,123.861,0
123.866,123.869,123.763,123.804,0
123.802,123.945,123.752,123.919,0
123.912,124.134,123.905,124.061,0
124.062,124.131,123.917,123.956,0
123.953,123.977,123.678,123.915,0
123.91,123.978,123.84,123.927,0
123.928,124.1,123.924,124.098,0
124.1,124.161,124.036,124.078,0
124.073,124.13,124.05,124.122,0
124.12,124.223,124.015,124.206,0
124.207,124.208,123.975,124.133,0
124.132,124.295,124.081,124.197,0
124.194,124.268,124.125,124.241,0
124.24,124.497,124.213,124.435,0
124.439,124.644,124.429,124.496,0
124.495,124.622,124.452,124.486,0
124.482,125.144,124.468,125.118,0
125.113,125.191,124.913,125.039,0
125.043,125.067,124.606,124.794,0
124.794,124.978,124.296,124.417,0
124.423,124.519,124.2,124.393,0
124.394,124.595,124.394,124.548,0
124.551,124.617,124.41,124.52,0
124.522,124.535,124.402,124.485,0
124.483,124.704,124.432,124.671,0
124.665,124.935,124.665,124.924,0
124.923,124.954,124.63,124.763,0
124.761,124.815,124.545,124.554,0
124.555,124.696,124.546,124.594,0
124.585,124.652,124.429,124.484,0
124.487,124.526,124.414,124.444,0
124.445,124.558,124.399,124.45,0
124.456,124.714,124.365,124.706,0
124.715,124.814,124.492,124.651,0
124.653,124.673,124.45,124.499,0
124.492,124.545,124.265,124.272,0
124.277,124.452,124.265,124.294,0
124.291,124.533,124.287,124.38,0
124.381,124.514,124.299,124.407,0
124.409,124.434,124.193,124.216,0
124.217,124.361,124.068,124.159,0
124.158,124.166,123.451,123.451,0
123.449,123.71,123.307,123.588,0
123.59,123.735,123.507,123.719,0
123.721,123.732,123.471,123.69,0
123.687,123.726,123.621,123.707,0
123.709,123.845,123.708,123.805,0
123.804,123.808,123.681,123.749,0
123.748,123.783,123.607,123.625,0
123.622,123.714,123.431,123.535,0
123.538,123.575,123.234,123.312,0
123.315,123.501,123.219,123.454,0
123.456,123.549,123.442,123.477,0
123.478,123.563,123.288,123.348,0
123.35,123.405,123.232,123.404,0
123.403,123.425,123.232,123.367,0
123.37,123.474,123.273,123.344,0
123.343,123.548,123.266,123.355,0
123.359,123.742,123.33,123.735,0
123.736,124.056,123.696,124.046,0
124.047,124.251,123.948,124.041,0
124.043,124.54,124.04,124.332,0
124.331,124.402,124.095,124.098,0
124.104,124.273,123.841,123.87,0
123.871,124.513,123.822,124.463,0
124.464,124.6,124.253,124.403,0
124.4,124.493,124.244,124.451,0
124.454,124.511,124.313,124.32,0
124.319,124.523,123.928,124.16,0
124.157,124.405,124.129,124.301,0
124.298,124.352,124.23,124.29,0
124.298,124.41,124.19,124.288,0
124.287,124.42,124.25,124.308,0
124.325,124.374,124.298,124.332,0
124.331,124.537,124.327,124.49,0
124.483,124.491,124.312,124.441,0
124.437,124.517,124.407,124.431,0
124.434,124.535,124.075,124.229,0
124.232,124.714,124.228,124.69,0
124.691,124.965,124.677,124.848,0
124.849,124.989,124.72,124.875,0
124.876,125.054,124.754,124.769,0
124.77,124.961,124.61,124.848,0
124.847,124.96,124.741,124.802,0
124.798,124.954,124.712,124.791,0
124.786,124.863,124.697,124.797,0
124.801,124.801,124.45,124.601,0
124.604,124.65,124.266,124.502,0
124.504,124.635,124.345,124.452,0
124.45,124.475,124.093,124.231,0
124.233,124.443,123.947,124.066,0
124.068,124.311,124.052,124.167,0
124.166,124.166,123.961,124.018,0
124.019,124.044,123.91,124.011,0
124.009,124.09,123.942,124.047,0
124.046,124.085,124.006,124.03,0
124.031,124.153,123.959,124.138,0
124.135,124.247,124.093,124.176,0
124.177,124.215,123.883,123.928,0
123.927,123.954,123.706,123.806,0
123.804,123.865,123.725,123.752,0
123.754,123.831,123.634,123.721,0
123.72,123.952,123.612,123.65,0
123.653,123.723,123.158,123.213,0
123.208,123.394,123.108,123.351,0
123.353,123.572,122.824,122.926,0
122.927,123.327,122.92,123.099,0
123.096,123.462,122.647,123.367,0
123.368,123.449,123.285,123.435,0
123.438,123.566,123.308,123.317,0
123.316,123.43,123.148,123.313,0
123.311,123.55,123.287,123.502,0
123.504,123.734,123.431,123.484,0
123.482,123.56,123.043,123.043,0
123.039,123.167,122.773,122.849,0
122.848,123.123,122.809,122.972,0
122.969,123.065,122.832,122.984,0
122.981,123.031,122.841,122.959,0
122.96,123.018,122.927,122.975,0
122.974,123.039,122.86,122.926,0
122.927,123.116,122.887,123.107,0
123.103,123.203,123.045,123.158,0
123.156,123.245,122.948,123.18,0
123.179,123.336,123.139,123.142,0
123.139,123.253,123.084,123.222,0
123.226,123.251,123.124,123.247,0
123.246,123.262,123.171,123.172,0
123.168,123.24,123.143,123.223,0
123.222,123.238,122.982,123.091,0
123.093,123.322,123.061,123.207,0
123.21,123.306,122.828,122.916,0
122.914,123.044,122.652,122.696,0
122.698,122.85,122.626,122.794,0
122.796,122.805,122.617,122.792,0
122.793,122.849,122.634,122.844,0
122.851,122.911,122.539,122.612,0
122.611,122.655,122.273,122.423,0
122.42,122.487,122.286,122.439,0
122.441,122.443,122.246,122.355,0
122.357,122.484,122.298,122.359,0
122.355,122.493,122.323,122.464,0
122.465,122.566,122.366,122.553,0
122.55,122.639,122.489,122.489,0
122.492,122.51,122.492,122.504,0
122.33,122.435,122.197,122.202,0
122.201,122.327,122.186,122.255,0
122.257,122.346,122.21,122.265,0
122.26,122.285,122.195,122.263,0
122.266,122.304,122.177,122.259,0
122.266,122.382,122.229,122.33,0
122.329,122.332,122.185,122.221,0
122.223,122.47,122.157,122.447,0
122.451,122.554,122.281,122.401,0
122.397,122.598,122.316,122.586,0
122.579,122.618,122.317,122.349,0
122.344,122.517,122.314,122.505,0
122.507,122.585,122.176,122.208,0
122.211,122.416,121.827,121.86,0
121.854,121.854,121.047,121.51,0
121.513,122.018,121.382,121.889,0
121.89,122.008,121.574,121.797,0
121.796,122.162,121.697,122.113,0
122.113,122.152,121.959,121.959,0
121.977,122.082,121.901,122.045,0
122.05,122.245,122.047,122.185,0
122.188,122.242,122.148,122.2,0
122.202,122.228,122.127,122.199,0
122.195,122.242,122.142,122.227,0
122.226,122.609,122.216,122.545,0
122.543,122.574,122.241,122.248,0
122.247,122.438,122.228,122.415,0
122.417,122.463,122.375,122.422,0
122.418,122.491,122.386,122.433,0
122.435,122.436,122.351,122.378,0
122.374,122.397,122.167,122.211,0
122.215,122.244,122.029,122.045,0
122.04,122.129,121.743,121.826,0
